fishnet_id,date,day_of_year,latitude,longitude,forest_area,region_ci,nsr_numerical_code,ffmc_interpolated,logit,probability
3941,2019-05-30,150,55.0232,-117.0234,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3942,2019-05-30,150,55.0257,-116.867,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3992,2019-05-30,150,54.8483,-119.9503,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
3993,2019-05-30,150,54.8543,-119.8216,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
3994,2019-05-30,150,54.8604,-119.6663,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3995,2019-05-30,150,54.8663,-119.5109,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3996,2019-05-30,150,54.872,-119.3555,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
3997,2019-05-30,150,54.8774,-119.2001,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
3998,2019-05-30,150,54.8827,-119.0445,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3999,2019-05-30,150,54.8878,-118.889,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
4000,2019-05-30,150,54.8927,-118.7333,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
4001,2019-05-30,150,54.8974,-118.5777,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
4002,2019-05-30,150,54.9019,-118.422,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
4003,2019-05-30,150,54.9062,-118.2662,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
4004,2019-05-30,150,54.9103,-118.1104,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
4005,2019-05-30,150,54.9142,-117.9546,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
4006,2019-05-30,150,54.9178,-117.7987,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
4007,2019-05-30,150,54.9213,-117.6428,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
4008,2019-05-30,150,54.9246,-117.4869,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
4009,2019-05-30,150,54.9277,-117.3309,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
4010,2019-05-30,150,54.9306,-117.1749,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
4062,2019-05-30,150,54.7586,-119.9448,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
4063,2019-05-30,150,54.7647,-119.8109,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
4064,2019-05-30,150,54.7708,-119.656,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
4065,2019-05-30,150,54.7766,-119.5009,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
4066,2019-05-30,150,54.7823,-119.3459,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
4067,2019-05-30,150,54.7878,-119.1907,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
4068,2019-05-30,150,54.793,-119.0356,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
4069,2019-05-30,150,54.7981,-118.8803,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
4070,2019-05-30,150,54.803,-118.7251,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
4071,2019-05-30,150,54.8077,-118.5697,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
4072,2019-05-30,150,54.8121,-118.4144,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
4073,2019-05-30,150,54.8164,-118.259,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
4074,2019-05-30,150,54.8205,-118.1035,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
4075,2019-05-30,150,54.8244,-117.948,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
4076,2019-05-30,150,54.8281,-117.7925,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
4077,2019-05-30,150,54.8315,-117.637,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
4078,2019-05-30,150,54.8348,-117.4814,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
4079,2019-05-30,150,54.8379,-117.3257,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
4080,2019-05-30,150,54.8408,-117.1701,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
4132,2019-05-30,150,54.6689,-119.9394,Grande Prairie Forest Area,Slopes,10,-1.0,-1.0,-1.0
4133,2019-05-30,150,54.6751,-119.8003,Grande Prairie Forest Area,Slopes,10,-1.0,-1.0,-1.0
4134,2019-05-30,150,54.6812,-119.6457,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
4135,2019-05-30,150,54.687,-119.491,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
4136,2019-05-30,150,54.6927,-119.3363,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
4137,2019-05-30,150,54.6981,-119.1815,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
4138,2019-05-30,150,54.7034,-119.0266,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
4139,2019-05-30,150,54.7084,-118.8718,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
4140,2019-05-30,150,54.7133,-118.7168,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
4141,2019-05-30,150,54.7179,-118.5618,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
4142,2019-05-30,150,54.7224,-118.4068,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
4143,2019-05-30,150,54.7267,-118.2517,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
4144,2019-05-30,150,54.7307,-118.0966,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
4145,2019-05-30,150,54.7346,-117.9415,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
4146,2019-05-30,150,54.7383,-117.7863,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
4147,2019-05-30,150,54.7417,-117.6311,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
4148,2019-05-30,150,54.745,-117.4759,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
4149,2019-05-30,150,54.7481,-117.3206,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
4150,2019-05-30,150,54.7509,-117.1653,Grande Prairie Forest Area,West Boreal,2,-1.0,-1.0,-1.0
4202,2019-05-30,150,54.5791,-119.9341,Grande Prairie Forest Area,Slopes,10,-1.0,-1.0,-1.0
4203,2019-05-30,150,54.5855,-119.7897,Grande Prairie Forest Area,Slopes,10,-1.0,-1.0,-1.0
4204,2019-05-30,150,54.5916,-119.6354,Grande Prairie Forest Area,Slopes,10,-1.0,-1.0,-1.0
4205,2019-05-30,150,54.5974,-119.4811,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
4206,2019-05-30,150,54.603,-119.3267,Grande Prairie Forest Area,Slopes,10,-1.0,-1.0,-1.0
4207,2019-05-30,150,54.6084,-119.1723,Grande Prairie Forest Area,Slopes,10,-1.0,-1.0,-1.0
4208,2019-05-30,150,54.6137,-119.0178,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
4209,2019-05-30,150,54.6187,-118.8632,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
4210,2019-05-30,150,54.6236,-118.7086,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
4211,2019-05-30,150,54.6282,-118.554,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
4212,2019-05-30,150,54.6326,-118.3993,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
4213,2019-05-30,150,54.6369,-118.2446,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
4214,2019-05-30,150,54.6409,-118.0898,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
4215,2019-05-30,150,54.6448,-117.935,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
4216,2019-05-30,150,54.6485,-117.7802,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
4217,2019-05-30,150,54.6519,-117.6253,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
4218,2019-05-30,150,54.6552,-117.4704,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
4219,2019-05-30,150,54.6582,-117.3155,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
4220,2019-05-30,150,54.6611,-117.1605,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
4221,2019-05-30,150,54.6638,-117.0055,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
4272,2019-05-30,150,54.4894,-119.9287,Grande Prairie Forest Area,Slopes,10,-1.0,-1.0,-1.0
4273,2019-05-30,150,54.496,-119.7792,Grande Prairie Forest Area,Slopes,10,-1.0,-1.0,-1.0
4274,2019-05-30,150,54.502,-119.6253,Grande Prairie Forest Area,Slopes,10,-1.0,-1.0,-1.0
4275,2019-05-30,150,54.5078,-119.4713,Grande Prairie Forest Area,Slopes,10,-1.0,-1.0,-1.0
4276,2019-05-30,150,54.5134,-119.3172,Grande Prairie Forest Area,Slopes,10,-1.0,-1.0,-1.0
4277,2019-05-30,150,54.5188,-119.1631,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
4278,2019-05-30,150,54.524,-119.0089,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
4279,2019-05-30,150,54.529,-118.8547,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
4280,2019-05-30,150,54.5338,-118.7005,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
4281,2019-05-30,150,54.5385,-118.5462,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
4282,2019-05-30,150,54.5429,-118.3918,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
4283,2019-05-30,150,54.5471,-118.2374,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
4284,2019-05-30,150,54.5512,-118.083,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
4285,2019-05-30,150,54.555,-117.9286,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
4286,2019-05-30,150,54.5587,-117.7741,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
4287,2019-05-30,150,54.5621,-117.6195,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
4288,2019-05-30,150,54.5654,-117.465,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
4289,2019-05-30,150,54.5684,-117.3104,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
4290,2019-05-30,150,54.5713,-117.1557,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
4291,2019-05-30,150,54.5739,-117.0011,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
4341,2019-05-30,150,54.3732,-119.9988,Grande Prairie Forest Area,Slopes,10,-1.0,-1.0,-1.0
4342,2019-05-30,150,54.4001,-119.9221,Grande Prairie Forest Area,Slopes,10,-1.0,-1.0,-1.0
4343,2019-05-30,150,54.4064,-119.7688,Grande Prairie Forest Area,Slopes,10,-1.0,-1.0,-1.0
4344,2019-05-30,150,54.4123,-119.6152,Grande Prairie Forest Area,Slopes,10,-1.0,-1.0,-1.0
4345,2019-05-30,150,54.4181,-119.4615,Grande Prairie Forest Area,Slopes,10,-1.0,-1.0,-1.0
4346,2019-05-30,150,54.4237,-119.3078,Grande Prairie Forest Area,Slopes,8,-1.0,-1.0,-1.0
4347,2019-05-30,150,54.4291,-119.154,Grande Prairie Forest Area,Slopes,10,-1.0,-1.0,-1.0
4348,2019-05-30,150,54.4343,-119.0002,Grande Prairie Forest Area,Slopes,10,-1.0,-1.0,-1.0
4349,2019-05-30,150,54.4393,-118.8463,Grande Prairie Forest Area,Slopes,10,-1.0,-1.0,-1.0
4350,2019-05-30,150,54.4441,-118.6924,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
4351,2019-05-30,150,54.4487,-118.5384,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
4352,2019-05-30,150,54.4531,-118.3844,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
4353,2019-05-30,150,54.4574,-118.2303,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
4354,2019-05-30,150,54.4614,-118.0763,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
4355,2019-05-30,150,54.4652,-117.9221,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
4356,2019-05-30,150,54.4689,-117.768,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
4357,2019-05-30,150,54.4723,-117.6138,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
4358,2019-05-30,150,54.4755,-117.4596,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
4359,2019-05-30,150,54.4786,-117.3053,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
4360,2019-05-30,150,54.4814,-117.151,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
4361,2019-05-30,150,54.4841,-116.9967,Grande Prairie Forest Area,West Boreal,1,-1.0,-1.0,-1.0
4411,2019-05-30,150,54.301,-119.9944,Grande Prairie Forest Area,Slopes,8,-1.0,-1.0,-1.0
4412,2019-05-30,150,54.3106,-119.9116,Grande Prairie Forest Area,Slopes,8,-1.0,-1.0,-1.0
4413,2019-05-30,150,54.3168,-119.7584,Grande Prairie Forest Area,Slopes,10,-1.0,-1.0,-1.0
4414,2019-05-30,150,54.3227,-119.6051,Grande Prairie Forest Area,Slopes,8,-1.0,-1.0,-1.0
4415,2019-05-30,150,54.3285,-119.4518,Grande Prairie Forest Area,Slopes,8,-1.0,-1.0,-1.0
4416,2019-05-30,150,54.3341,-119.2984,Grande Prairie Forest Area,Slopes,8,-1.0,-1.0,-1.0
4417,2019-05-30,150,54.3394,-119.1449,Grande Prairie Forest Area,Slopes,8,-1.0,-1.0,-1.0
4418,2019-05-30,150,54.3446,-118.9914,Grande Prairie Forest Area,Slopes,10,-1.0,-1.0,-1.0
4419,2019-05-30,150,54.3496,-118.8379,Grande Prairie Forest Area,Slopes,10,-1.0,-1.0,-1.0
4420,2019-05-30,150,54.3544,-118.6843,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
4421,2019-05-30,150,54.359,-118.5307,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
4422,2019-05-30,150,54.3634,-118.377,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
4423,2019-05-30,150,54.3676,-118.2233,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
4424,2019-05-30,150,54.3716,-118.0695,Grande Prairie Forest Area,Slopes,10,-1.0,-1.0,-1.0
4425,2019-05-30,150,54.3754,-117.9157,Grande Prairie Forest Area,Slopes,10,-1.0,-1.0,-1.0
4426,2019-05-30,150,54.379,-117.7619,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
4427,2019-05-30,150,54.3825,-117.6081,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
4481,2019-05-30,150,54.214,-119.9891,Grande Prairie Forest Area,Slopes,8,-1.0,-1.0,-1.0
4482,2019-05-30,150,54.221,-119.901,Grande Prairie Forest Area,Slopes,8,-1.0,-1.0,-1.0
4483,2019-05-30,150,54.2272,-119.7481,Grande Prairie Forest Area,Slopes,8,-1.0,-1.0,-1.0
4484,2019-05-30,150,54.2331,-119.5951,Grande Prairie Forest Area,Slopes,10,-1.0,-1.0,-1.0
4485,2019-05-30,150,54.2388,-119.4421,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
4486,2019-05-30,150,54.2444,-119.289,Grande Prairie Forest Area,Slopes,10,-1.0,-1.0,-1.0
4487,2019-05-30,150,54.2498,-119.1359,Grande Prairie Forest Area,Slopes,8,-1.0,-1.0,-1.0
4488,2019-05-30,150,54.2549,-118.9828,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
4489,2019-05-30,150,54.2599,-118.8295,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
4490,2019-05-30,150,54.2647,-118.6763,Grande Prairie Forest Area,Slopes,10,-1.0,-1.0,-1.0
4491,2019-05-30,150,54.2693,-118.523,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
4492,2019-05-30,150,54.2736,-118.3697,Grande Prairie Forest Area,Slopes,10,-1.0,-1.0,-1.0
4493,2019-05-30,150,54.2778,-118.2163,Grande Prairie Forest Area,Slopes,10,-1.0,-1.0,-1.0
4494,2019-05-30,150,54.2818,-118.0629,Grande Prairie Forest Area,Slopes,10,-1.0,-1.0,-1.0
4495,2019-05-30,150,54.2856,-117.9094,Grande Prairie Forest Area,Slopes,10,-1.0,-1.0,-1.0
4496,2019-05-30,150,54.2892,-117.7559,Grande Prairie Forest Area,Slopes,10,-1.0,-1.0,-1.0
4497,2019-05-30,150,54.2927,-117.6024,Grande Prairie Forest Area,Slopes,10,-1.0,-1.0,-1.0
4551,2019-05-30,150,54.1253,-119.9838,Grande Prairie Forest Area,Slopes,8,-1.0,-1.0,-1.0
4552,2019-05-30,150,54.1314,-119.8904,Grande Prairie Forest Area,Slopes,8,-1.0,-1.0,-1.0
4553,2019-05-30,150,54.1376,-119.7378,Grande Prairie Forest Area,Slopes,7,-1.0,-1.0,-1.0
4554,2019-05-30,150,54.1435,-119.5852,Grande Prairie Forest Area,Slopes,10,-1.0,-1.0,-1.0
4555,2019-05-30,150,54.1492,-119.4325,Grande Prairie Forest Area,Slopes,8,-1.0,-1.0,-1.0
4556,2019-05-30,150,54.1547,-119.2797,Grande Prairie Forest Area,Slopes,10,-1.0,-1.0,-1.0
4557,2019-05-30,150,54.1601,-119.127,Grande Prairie Forest Area,Slopes,8,-1.0,-1.0,-1.0
4558,2019-05-30,150,54.1652,-118.9741,Grande Prairie Forest Area,Slopes,10,-1.0,-1.0,-1.0
4559,2019-05-30,150,54.1702,-118.8212,Grande Prairie Forest Area,Slopes,10,-1.0,-1.0,-1.0
4560,2019-05-30,150,54.1749,-118.6683,Grande Prairie Forest Area,Slopes,11,-1.0,-1.0,-1.0
4561,2019-05-30,150,54.1795,-118.5154,Grande Prairie Forest Area,Slopes,10,-1.0,-1.0,-1.0
4564,2019-05-30,150,54.192,-118.0562,Grande Prairie Forest Area,Slopes,10,-1.0,-1.0,-1.0
4565,2019-05-30,150,54.1958,-117.9031,Grande Prairie Forest Area,Slopes,10,-1.0,-1.0,-1.0
4566,2019-05-30,150,54.1994,-117.7499,Grande Prairie Forest Area,Slopes,10,-1.0,-1.0,-1.0
4621,2019-05-30,150,54.036,-119.9785,Grande Prairie Forest Area,Slopes,8,-1.0,-1.0,-1.0
4622,2019-05-30,150,54.0418,-119.8798,Grande Prairie Forest Area,Slopes,7,-1.0,-1.0,-1.0
4623,2019-05-30,150,54.0479,-119.7276,Grande Prairie Forest Area,Slopes,8,-1.0,-1.0,-1.0
4624,2019-05-30,150,54.0538,-119.5753,Grande Prairie Forest Area,Slopes,8,-1.0,-1.0,-1.0
4625,2019-05-30,150,54.0596,-119.4229,Grande Prairie Forest Area,Slopes,8,-1.0,-1.0,-1.0
4626,2019-05-30,150,54.0651,-119.2705,Grande Prairie Forest Area,Slopes,8,-1.0,-1.0,-1.0
4627,2019-05-30,150,54.0704,-119.118,Grande Prairie Forest Area,Slopes,8,-1.0,-1.0,-1.0
4628,2019-05-30,150,54.0755,-118.9655,Grande Prairie Forest Area,Slopes,9,-1.0,-1.0,-1.0
4629,2019-05-30,150,54.0805,-118.813,Grande Prairie Forest Area,Slopes,9,-1.0,-1.0,-1.0
4691,2019-05-30,150,53.9466,-119.9732,Grande Prairie Forest Area,Slopes,8,-1.0,-1.0,-1.0
4692,2019-05-30,150,53.9523,-119.8693,Grande Prairie Forest Area,Slopes,8,-1.0,-1.0,-1.0
4693,2019-05-30,150,53.9583,-119.7174,Grande Prairie Forest Area,Slopes,8,-1.0,-1.0,-1.0
4694,2019-05-30,150,53.9642,-119.5654,Grande Prairie Forest Area,Slopes,7,-1.0,-1.0,-1.0
4695,2019-05-30,150,53.9699,-119.4134,Grande Prairie Forest Area,Slopes,8,-1.0,-1.0,-1.0
4696,2019-05-30,150,53.9754,-119.2613,Grande Prairie Forest Area,Slopes,8,-1.0,-1.0,-1.0
4762,2019-05-30,150,53.8627,-119.8589,Grande Prairie Forest Area,Slopes,8,-1.0,-1.0,-1.0
4763,2019-05-30,150,53.8687,-119.7073,Grande Prairie Forest Area,Slopes,8,-1.0,-1.0,-1.0
6,2019-05-30,150,59.9667,-119.96,High Level Forest Area,West Boreal,3,-1.0,-1.0,-1.0
7,2019-05-30,150,59.9697,-119.8301,High Level Forest Area,West Boreal,3,-1.0,-1.0,-1.0
8,2019-05-30,150,59.9729,-119.6512,High Level Forest Area,West Boreal,3,-1.0,-1.0,-1.0
9,2019-05-30,150,59.9759,-119.4722,High Level Forest Area,West Boreal,3,-1.0,-1.0,-1.0
10,2019-05-30,150,59.9788,-119.2933,High Level Forest Area,West Boreal,3,-1.0,-1.0,-1.0
11,2019-05-30,150,59.9816,-119.1144,High Level Forest Area,West Boreal,3,-1.0,-1.0,-1.0
12,2019-05-30,150,59.9843,-118.9356,High Level Forest Area,West Boreal,3,-1.0,-1.0,-1.0
13,2019-05-30,150,59.9868,-118.7568,High Level Forest Area,West Boreal,3,-1.0,-1.0,-1.0
14,2019-05-30,150,59.9893,-118.578,High Level Forest Area,West Boreal,3,-1.0,-1.0,-1.0
15,2019-05-30,150,59.9917,-118.3996,High Level Forest Area,West Boreal,4,-1.0,-1.0,-1.0
16,2019-05-30,150,59.9939,-118.2217,High Level Forest Area,West Boreal,4,-1.0,-1.0,-1.0
17,2019-05-30,150,59.996,-118.0451,High Level Forest Area,West Boreal,4,-1.0,-1.0,-1.0
18,2019-05-30,150,59.9979,-117.8747,High Level Forest Area,West Boreal,4,-1.0,-1.0,-1.0
19,2019-05-30,150,59.9993,-117.7454,High Level Forest Area,West Boreal,4,-1.0,-1.0,-1.0
76,2019-05-30,150,59.8883,-119.9539,High Level Forest Area,West Boreal,3,-1.0,-1.0,-1.0
77,2019-05-30,150,59.8944,-119.8175,High Level Forest Area,West Boreal,3,-1.0,-1.0,-1.0
78,2019-05-30,150,59.9008,-119.6393,High Level Forest Area,West Boreal,3,-1.0,-1.0,-1.0
79,2019-05-30,150,59.907,-119.4611,High Level Forest Area,West Boreal,3,-1.0,-1.0,-1.0
80,2019-05-30,150,59.9129,-119.2827,High Level Forest Area,West Boreal,3,-1.0,-1.0,-1.0
81,2019-05-30,150,59.9186,-119.1043,High Level Forest Area,West Boreal,3,-1.0,-1.0,-1.0
82,2019-05-30,150,59.924,-118.9258,High Level Forest Area,West Boreal,3,-1.0,-1.0,-1.0
83,2019-05-30,150,59.9292,-118.7472,High Level Forest Area,West Boreal,3,-1.0,-1.0,-1.0
84,2019-05-30,150,59.9342,-118.5686,High Level Forest Area,West Boreal,3,-1.0,-1.0,-1.0
85,2019-05-30,150,59.9389,-118.3899,High Level Forest Area,West Boreal,4,-1.0,-1.0,-1.0
86,2019-05-30,150,59.9434,-118.2112,High Level Forest Area,West Boreal,4,-1.0,-1.0,-1.0
87,2019-05-30,150,59.9476,-118.0324,High Level Forest Area,West Boreal,4,-1.0,-1.0,-1.0
88,2019-05-30,150,59.9516,-117.8536,High Level Forest Area,West Boreal,4,-1.0,-1.0,-1.0
89,2019-05-30,150,59.955,-117.675,High Level Forest Area,West Boreal,4,-1.0,-1.0,-1.0
90,2019-05-30,150,59.9569,-117.4962,High Level Forest Area,West Boreal,4,-1.0,-1.0,-1.0
91,2019-05-30,150,59.9585,-117.3171,High Level Forest Area,West Boreal,6,-1.0,-1.0,-1.0
92,2019-05-30,150,59.96,-117.1379,High Level Forest Area,West Boreal,3,-1.0,-1.0,-1.0
93,2019-05-30,150,59.9613,-116.9588,High Level Forest Area,West Boreal,3,-1.0,-1.0,-1.0
94,2019-05-30,150,59.9625,-116.7797,High Level Forest Area,West Boreal,3,-1.0,-1.0,-1.0
95,2019-05-30,150,59.9635,-116.6005,High Level Forest Area,West Boreal,3,-1.0,-1.0,-1.0
96,2019-05-30,150,59.9644,-116.4213,High Level Forest Area,West Boreal,3,-1.0,-1.0,-1.0
97,2019-05-30,150,59.9652,-116.2421,High Level Forest Area,West Boreal,3,-1.0,-1.0,-1.0
98,2019-05-30,150,59.9659,-116.0629,High Level Forest Area,West Boreal,3,-1.0,-1.0,-1.0
99,2019-05-30,150,59.9665,-115.8836,High Level Forest Area,West Boreal,3,-1.0,-1.0,-1.0
100,2019-05-30,150,59.967,-115.7044,High Level Forest Area,West Boreal,3,-1.0,-1.0,-1.0
101,2019-05-30,150,59.9674,-115.5252,High Level Forest Area,West Boreal,3,-1.0,-1.0,-1.0
146,2019-05-30,150,59.7987,-119.9473,High Level Forest Area,West Boreal,3,-1.0,-1.0,-1.0
147,2019-05-30,150,59.8049,-119.8046,High Level Forest Area,West Boreal,3,-1.0,-1.0,-1.0
148,2019-05-30,150,59.8113,-119.6269,High Level Forest Area,West Boreal,3,-1.0,-1.0,-1.0
149,2019-05-30,150,59.8174,-119.4491,High Level Forest Area,West Boreal,3,-1.0,-1.0,-1.0
150,2019-05-30,150,59.8233,-119.2712,High Level Forest Area,West Boreal,3,-1.0,-1.0,-1.0
151,2019-05-30,150,59.829,-119.0932,High Level Forest Area,West Boreal,3,-1.0,-1.0,-1.0
152,2019-05-30,150,59.8344,-118.9152,High Level Forest Area,West Boreal,3,-1.0,-1.0,-1.0
153,2019-05-30,150,59.8396,-118.7371,High Level Forest Area,West Boreal,3,-1.0,-1.0,-1.0
154,2019-05-30,150,59.8445,-118.559,High Level Forest Area,West Boreal,6,-1.0,-1.0,-1.0
155,2019-05-30,150,59.8492,-118.3808,High Level Forest Area,West Boreal,4,-1.0,-1.0,-1.0
156,2019-05-30,150,59.8537,-118.2025,High Level Forest Area,West Boreal,4,-1.0,-1.0,-1.0
157,2019-05-30,150,59.8579,-118.0242,High Level Forest Area,West Boreal,4,-1.0,-1.0,-1.0
158,2019-05-30,150,59.8619,-117.8459,High Level Forest Area,West Boreal,4,-1.0,-1.0,-1.0
159,2019-05-30,150,59.8656,-117.6674,High Level Forest Area,West Boreal,4,-1.0,-1.0,-1.0
160,2019-05-30,150,59.8691,-117.489,High Level Forest Area,West Boreal,4,-1.0,-1.0,-1.0
161,2019-05-30,150,59.8724,-117.3105,High Level Forest Area,West Boreal,3,-1.0,-1.0,-1.0
162,2019-05-30,150,59.8754,-117.1319,High Level Forest Area,West Boreal,3,-1.0,-1.0,-1.0
163,2019-05-30,150,59.8782,-116.9534,High Level Forest Area,West Boreal,3,-1.0,-1.0,-1.0
164,2019-05-30,150,59.8807,-116.7748,High Level Forest Area,West Boreal,3,-1.0,-1.0,-1.0
